,First_ans_time,First_acc_ans_time,Answers,Q_id,Q_create_time,View_count,Answer_count,Comment_count,Score,Accepted_Answer_id
2460,,,,70181577,2021-12-01 09:09:55,230,1,2,0,70361094.0
2461,,,,70161713,2021-11-29 21:47:10,376,1,1,-1,
2462,,,,70116518,2021-11-25 19:43:57,38,1,0,1,
2463,,,,70115424,2021-11-25 17:47:37,395,1,2,0,70166703.0
2464,,,,70110443,2021-11-25 11:38:46,86,1,0,1,70175903.0
2465,,,,70104661,2021-11-25 00:52:25,70,1,2,-3,
2466,,,,70101951,2021-11-24 19:34:27,108,1,0,0,70102252.0
2467,,,,70096110,2021-11-24 12:30:26,667,1,0,5,70096795.0
2468,,,,70086461,2021-11-23 19:01:34,619,1,0,0,70086586.0
2469,,,,70083644,2021-11-23 15:35:39,577,0,2,1,
2470,,,,70076166,2021-11-23 06:13:36,2917,1,4,0,
2471,,,,70075389,2021-11-23 04:24:23,1608,0,2,0,
2472,,,,70052290,2021-11-21 06:18:15,695,0,3,0,
2473,,,,70042658,2021-11-20 01:47:42,1792,1,1,0,70044789.0
2474,,,,70038911,2021-11-19 17:48:26,212,1,0,0,70039685.0
2475,,,,70038664,2021-11-19 17:26:49,2114,2,2,0,70041266.0
2476,,,,70006549,2021-11-17 14:48:34,937,1,0,0,70007021.0
2477,,,,70000825,2021-11-17 08:12:13,271,0,2,0,
2478,,,,69994968,2021-11-16 19:24:25,799,2,0,-2,
2479,,,,69986158,2021-11-16 08:52:01,2412,3,2,6,
2480,,,,69973519,2021-11-15 11:15:44,1264,1,4,1,69975295.0
2481,,,,69957491,2021-11-13 19:19:55,651,1,1,0,69957507.0
2482,,,,69951504,2021-11-13 04:39:42,1895,2,2,2,
2483,,,,69941111,2021-11-12 10:05:48,534,1,2,0,
2484,,,,69894022,2021-11-09 07:03:10,10730,1,3,2,69901055.0
2485,,,,69855260,2021-11-05 14:59:13,371,1,1,0,69895527.0
2486,,,,69855148,2021-11-05 14:51:41,96,1,0,0,
2487,,,,69849516,2021-11-05 06:49:39,325,1,0,1,69852492.0
2488,,,,69844967,2021-11-04 19:42:53,8875,1,1,2,69845267.0
2489,,,,69828796,2021-11-03 16:54:45,395,2,0,0,69829303.0
2490,,,,69763817,2021-10-29 04:55:14,1507,1,0,0,69773483.0
2491,,,,69762614,2021-10-29 01:26:41,708,0,6,0,
2492,,,,69755286,2021-10-28 13:46:45,64,1,5,1,69755697.0
2493,,,,69734051,2021-10-27 06:53:45,4062,2,3,4,
2494,,,,69732720,2021-10-27 04:17:35,603,0,0,1,
2495,,,,69675009,2021-10-22 10:07:24,244,0,5,0,
2496,,,,69669714,2021-10-21 23:10:02,585,1,2,0,69672181.0
2497,,,,69660957,2021-10-21 11:15:13,500,1,0,0,
2498,,,,69635748,2021-10-19 18:05:58,318,1,2,1,69639848.0
2499,,,,69601029,2021-10-17 03:04:59,77,1,0,0,
2500,,,,69597341,2021-10-16 16:10:32,577,0,7,0,
2501,,,,69583850,2021-10-15 11:11:07,2144,2,1,2,
2502,,,,69583146,2021-10-15 10:11:16,206,1,1,1,69583405.0
2503,,,,69581170,2021-10-15 07:18:38,939,2,2,-2,
2504,,,,69529678,2021-10-11 16:37:22,1151,1,0,0,69531108.0
2505,,,,69475960,2021-10-07 05:39:47,271,1,2,-2,69481705.0
2506,,,,69430725,2021-10-04 03:51:45,1558,1,0,0,
2507,,,,69382429,2021-09-29 19:34:09,261,0,2,0,
2508,,,,69370063,2021-09-29 03:34:27,361,1,2,0,69374799.0
2509,,,,69325008,2021-09-25 09:52:47,14199,1,2,1,
2510,,,,69304311,2021-09-23 17:12:15,115,1,0,0,
2511,,,,69287432,2021-09-22 15:44:14,134,1,2,0,
2512,,,,69285993,2021-09-22 14:14:34,1069,2,1,2,69287163.0
2513,,,,69262057,2021-09-21 00:10:45,557,1,0,0,69262259.0
2514,,,,69254235,2021-09-20 12:13:00,222,0,2,3,
2515,,,,69231675,2021-09-18 04:46:51,137,0,4,0,
2516,,,,69231621,2021-09-18 04:35:09,913,1,6,0,69445927.0
2517,,,,69214183,2021-09-16 19:33:55,523,1,4,1,
2518,,,,69178575,2021-09-14 13:19:21,246,1,1,0,
2519,,,,69173136,2021-09-14 06:55:36,355,2,2,1,69173856.0
2520,,,,69135574,2021-09-10 16:54:31,828,1,0,1,69135812.0
2521,,,,69129913,2021-09-10 09:10:23,182,1,0,1,69130062.0
2522,,,,69125211,2021-09-09 22:11:29,482,1,0,0,
2523,,,,69108804,2021-09-08 19:40:31,166,0,2,0,
2524,,,,69108508,2021-09-08 19:12:04,190,1,0,0,
2525,,,,69103428,2021-09-08 12:48:29,314,0,5,0,
2526,,,,69076977,2021-09-06 15:26:58,801,1,0,0,
2527,,,,69076675,2021-09-06 15:03:12,5870,0,6,0,
2528,,,,69065682,2021-09-05 17:23:11,5981,2,8,4,69093697.0
2529,,,,69054733,2021-09-04 11:10:54,406,0,0,2,
2530,,,,69044043,2021-09-03 11:15:38,6305,1,0,1,
2531,,,,69042377,2021-09-03 09:11:07,406,0,2,1,
2532,,,,69035278,2021-09-02 18:10:42,296,2,0,0,
2533,,,,69017930,2021-09-01 17:00:31,177,1,3,0,
2534,,,,69017833,2021-09-01 16:52:04,92,1,1,1,
2535,,,,69006615,2021-09-01 00:40:51,487,2,0,0,
2536,,,,68970880,2021-08-29 07:46:48,763,1,6,0,68971207.0
2537,,,,68969321,2021-08-29 01:53:42,1287,0,1,2,
2538,,,,68967820,2021-08-28 20:12:18,38,0,0,2,
2539,,,,68962616,2021-08-28 08:26:44,968,1,0,0,
2540,,,,68932950,2021-08-26 05:24:54,396,1,3,0,68986525.0
2541,,,,68924122,2021-08-25 13:46:26,109,0,0,1,
2542,,,,68881786,2021-08-22 13:31:02,219,2,0,2,68881918.0
2543,,,,68862470,2021-08-20 12:47:28,6992,1,11,1,68890385.0
2544,,,,68855074,2021-08-19 22:21:47,300,0,9,0,
2545,,,,68831621,2021-08-18 11:39:12,132,1,0,0,68832534.0
2546,,,,68738363,2021-08-11 08:17:25,211,1,0,0,68894824.0
2547,,,,68738254,2021-08-11 08:09:34,1443,1,1,1,
2548,,,,68732941,2021-08-10 20:07:22,577,1,2,1,68739976.0
2549,,,,68683530,2021-08-06 14:45:17,117,0,4,0,
2550,,,,68681297,2021-08-06 12:05:40,205,1,3,1,
2551,,,,68672357,2021-08-05 19:14:39,3258,3,0,0,
2552,,,,68648797,2021-08-04 09:28:07,1152,1,2,2,68678383.0
2553,,,,68603099,2021-07-31 14:40:03,630,1,0,2,68603175.0
2554,,,,68592632,2021-07-30 14:26:52,4682,2,0,1,68599683.0
2555,,,,68574230,2021-07-29 10:23:42,1058,3,3,-1,68584102.0
2556,,,,68558355,2021-07-28 10:06:03,7054,1,0,0,68558725.0
2557,,,,68524965,2021-07-26 05:39:29,566,1,3,0,
2558,,,,68511902,2021-07-24 16:32:35,59,0,6,0,
2559,,,,68494370,2021-07-23 05:16:39,1078,1,3,0,69025147.0
2560,,,,68487432,2021-07-22 15:19:34,161,1,0,1,68491556.0
2561,,,,68480194,2021-07-22 06:35:42,1893,1,0,0,68481999.0
2562,,,,68470459,2021-07-21 13:33:08,129,0,2,0,
2563,,,,68461402,2021-07-20 21:13:07,1748,2,0,0,
2564,,,,68455389,2021-07-20 13:04:10,987,1,4,0,68465031.0
2565,,,,68444995,2021-07-19 17:54:44,257,1,0,2,68455772.0
2566,,,,68444415,2021-07-19 17:05:20,1476,1,2,1,68445184.0
2567,,,,68442936,2021-07-19 15:14:58,1242,2,2,-1,
2568,,,,68374016,2021-07-14 07:44:42,2185,1,0,0,68389295.0
2569,,,,68333548,2021-07-11 05:50:18,161,1,1,0,
2570,,,,68321527,2021-07-09 18:49:10,245,1,0,0,68321588.0
2571,,,,68304008,2021-07-08 14:53:47,2814,1,0,-1,68304610.0
2572,,,,68230917,2021-07-02 20:23:37,40669,2,0,0,68232666.0
2573,,,,68213121,2021-07-01 15:36:55,1693,3,1,2,
2574,,,,68204883,2021-07-01 05:44:02,3072,1,0,0,68205071.0
2575,,,,68197052,2021-06-30 14:48:50,436,1,0,0,68198602.0
2576,,,,68191225,2021-06-30 08:36:18,227,1,4,0,68192242.0
2577,,,,68189019,2021-06-30 05:44:32,12288,1,1,1,
2578,,,,68144030,2021-06-26 15:52:47,641,1,8,-2,68144541.0
2579,,,,68129500,2021-06-25 10:27:47,51,0,4,0,
2580,,,,68106360,2021-06-23 19:56:38,564,1,0,1,68106488.0
2581,,,,68076297,2021-06-22 01:01:36,95,1,0,0,
2582,,,,68075641,2021-06-21 22:56:44,251,1,0,0,68076072.0
2583,,,,68070322,2021-06-21 15:05:05,136,1,0,0,68077835.0
2584,,,,68036939,2021-06-18 14:26:33,340,1,0,0,
2585,,,,68007048,2021-06-16 16:54:17,801,1,0,0,
2586,,,,68004351,2021-06-16 14:08:51,1479,1,2,0,
2587,,,,67993654,2021-06-15 21:21:04,396,1,0,0,
2588,,,,67958533,2021-06-13 12:57:24,322,1,0,0,67959236.0
2589,,,,67956254,2021-06-13 08:24:36,973,1,1,1,
2590,,,,67943060,2021-06-11 20:15:31,1148,1,0,4,67947312.0
2591,,,,67929094,2021-06-10 22:20:36,295,0,7,2,
2592,,,,67865253,2021-06-07 02:21:00,18791,1,0,1,
2593,,,,67843921,2021-06-04 21:00:31,207,0,20,0,
2594,,,,67809530,2021-06-02 17:02:26,339,0,2,0,
2595,,,,67792928,2021-06-01 16:49:24,4674,1,4,2,
2596,,,,67789805,2021-06-01 13:29:38,196,0,2,0,
2597,,,,67783996,2021-06-01 06:53:56,552,1,1,0,67860411.0
2598,,,,67767862,2021-05-31 04:18:54,444,1,5,0,67789065.0
2599,,,,67737426,2021-05-28 10:43:23,1111,1,6,1,
2600,,,,67735216,2021-05-28 08:12:26,7983,3,2,2,67740362.0
2601,,,,67727134,2021-05-27 17:25:51,591,1,2,0,
2602,,,,67686387,2021-05-25 10:44:20,151,1,1,-1,
2603,,,,67675976,2021-05-24 16:51:57,859,1,0,0,67703153.0
2604,,,,67649214,2021-05-22 12:00:15,54,0,2,0,
2605,,,,67619930,2021-05-20 12:00:16,583,2,2,1,
2606,,,,67618939,2021-05-20 10:51:17,182,0,11,0,
2607,,,,67618106,2021-05-20 09:57:00,57,0,1,2,
2608,,,,67605416,2021-05-19 14:38:04,3008,1,0,2,67605612.0
2609,,,,67590258,2021-05-18 16:25:31,170,0,6,0,
2610,,,,67585261,2021-05-18 11:27:10,94,1,0,0,
2611,,,,67581440,2021-05-18 07:04:56,521,1,3,0,67585371.0
2612,,,,67572787,2021-05-17 15:34:35,389,1,4,0,67575341.0
2613,,,,67561958,2021-05-16 22:06:33,429,1,4,0,67577605.0
2614,,,,67552134,2021-05-15 23:54:06,1823,1,0,1,67552154.0
2615,,,,67548729,2021-05-15 16:05:05,2677,1,0,2,67549881.0
2616,,,,67541920,2021-05-14 23:11:09,2875,1,0,3,
2617,,,,67506939,2021-05-12 15:47:55,330,1,1,1,
2618,,,,67503636,2021-05-12 12:24:37,211,2,0,0,
2619,,,,67496678,2021-05-12 02:44:11,192,1,0,1,
2620,,,,67458426,2021-05-09 13:45:28,1063,1,0,0,67459604.0
2621,,,,67455143,2021-05-09 07:10:15,1968,1,0,0,67456072.0
2622,,,,67453306,2021-05-09 00:26:10,296,1,4,0,
2623,,,,67453220,2021-05-09 00:03:35,410,1,4,5,67453488.0
2624,,,,67426897,2021-05-06 22:52:08,31,0,0,1,
2625,,,,67409873,2021-05-05 23:10:36,237,1,0,0,67411891.0
2626,,,,67371902,2021-05-03 15:49:10,37,1,0,0,
2627,,,,67368402,2021-05-03 11:46:32,968,1,2,0,67370253.0
2628,,,,67362168,2021-05-03 00:07:53,174,0,3,0,
2629,,,,67331986,2021-04-30 10:04:54,760,1,3,2,
2630,,,,67325935,2021-04-29 22:40:16,835,1,5,0,67348538.0
2631,,,,67301172,2021-04-28 13:27:14,170,1,1,0,
2632,,,,67295320,2021-04-28 07:03:19,227,1,2,0,67314709.0
2633,,,,67281155,2021-04-27 10:19:11,452,1,0,2,
2634,,,,67264167,2021-04-26 09:34:06,80,1,1,2,
2635,,,,67245908,2021-04-24 18:01:12,179,0,2,0,
2636,,,,67191561,2021-04-21 07:56:13,44,1,3,-1,
2637,,,,67170008,2021-04-19 22:15:50,66,1,0,1,
2638,,,,67132283,2021-04-16 21:15:45,1029,2,0,0,
2639,,,,67114617,2021-04-15 19:03:50,1146,0,5,1,
2640,,,,67086301,2021-04-14 06:04:06,3608,1,3,3,
2641,,,,67067858,2021-04-13 02:13:31,904,2,5,0,
2642,,,,67063883,2021-04-12 18:34:55,1083,1,2,3,
2643,,,,67039253,2021-04-10 21:05:47,212,1,0,1,67040191.0
2644,,,,67039010,2021-04-10 20:37:26,367,1,2,0,67039440.0
2645,,,,67038808,2021-04-10 20:12:13,264,1,1,0,67054181.0
2646,,,,67037103,2021-04-10 17:07:43,629,0,2,0,
2647,,,,67033203,2021-04-10 10:17:17,240,0,1,2,
2648,,,,66956197,2021-04-05 16:22:58,23290,7,6,2,
2649,,,,66948842,2021-04-05 06:00:12,96,1,0,2,
2650,,,,66941530,2021-04-04 12:58:12,3308,3,0,1,
2651,,,,66933324,2021-04-03 16:16:45,166,0,2,1,
2652,,,,66929529,2021-04-03 09:25:31,1970,1,0,0,66929741.0
2653,,,,66921816,2021-04-02 15:45:33,231,1,0,2,
2654,,,,66904639,2021-04-01 12:36:19,849,1,0,1,
2655,,,,66886172,2021-03-31 10:38:28,211,3,0,-1,
2656,,,,66873928,2021-03-30 15:29:45,589,1,3,0,66961693.0
2657,,,,66844945,2021-03-28 18:43:03,236,0,2,0,
2658,,,,66838476,2021-03-28 04:53:59,192,1,1,0,
2659,,,,66818030,2021-03-26 13:38:44,2475,1,2,0,66821710.0
2660,,,,66807882,2021-03-25 21:30:56,2593,1,1,1,
2661,,,,66805004,2021-03-25 17:50:43,718,1,8,0,
2662,,,,66789852,2021-03-24 21:45:05,850,1,0,0,
2663,,,,66770888,2021-03-23 20:31:28,29226,1,0,0,
2664,,,,66769199,2021-03-23 18:31:02,243,1,1,0,
2665,,,,66730935,2021-03-21 09:55:05,167,1,0,1,66736937.0
2666,,,,66695899,2021-03-18 17:13:56,858,0,2,1,
2667,,,,66694475,2021-03-18 15:48:36,546,0,2,0,
2668,,,,66655032,2021-03-16 12:14:47,1460,0,6,0,
2669,,,,66647065,2021-03-15 23:27:13,265,1,0,0,
2670,,,,66645204,2021-03-15 20:28:01,312,1,2,0,66646084.0
2671,,,,66625028,2021-03-14 13:24:31,1331,1,0,0,66626568.0
2672,,,,66620269,2021-03-14 01:37:08,22627,4,1,17,67405742.0
2673,,,,66619925,2021-03-14 00:31:26,143,2,1,0,66625975.0
2674,,,,66606044,2021-03-12 19:27:03,5588,3,7,1,
2675,,,,66598708,2021-03-12 11:03:43,291,0,2,0,
2676,,,,66594079,2021-03-12 04:11:02,929,0,3,4,
2677,,,,66575732,2021-03-11 02:42:01,2672,1,5,1,66792367.0
2678,,,,66567268,2021-03-10 14:56:40,8579,2,0,1,66567269.0
2679,,,,66507073,2021-03-06 15:02:29,2956,1,2,0,66512269.0
2680,,,,66497772,2021-03-05 18:29:46,3235,0,5,1,
2681,,,,66488937,2021-03-05 08:11:35,1126,1,1,0,
2682,,,,66486415,2021-03-05 03:36:42,94,1,2,0,66488724.0
2683,,,,66476469,2021-03-04 13:53:45,130,0,3,1,
2684,,,,66473716,2021-03-04 11:02:51,737,1,0,0,66473887.0
2685,,,,66456410,2021-03-03 11:44:19,924,1,3,1,66478052.0
2686,,,,66441887,2021-03-02 15:05:24,3989,2,0,1,
2687,,,,66438867,2021-03-02 11:54:03,311,1,7,1,
2688,,,,66405582,2021-02-28 03:34:42,700,1,0,0,
2689,,,,66396659,2021-02-27 07:45:28,542,2,0,2,66403305.0
2690,,,,66395714,2021-02-27 04:52:08,1137,0,5,1,
2691,,,,66391622,2021-02-26 19:20:02,1004,1,0,2,71096109.0
2692,,,,66369430,2021-02-25 13:26:55,353,1,0,0,
2693,,,,66368091,2021-02-25 12:01:28,1341,2,1,0,
2694,,,,66351907,2021-02-24 13:29:19,198,1,5,1,66353387.0
2695,,,,66346250,2021-02-24 07:14:25,757,1,0,2,
2696,,,,66333833,2021-02-23 13:14:16,136,2,0,0,66333932.0
2697,,,,66322803,2021-02-22 20:18:02,37,0,3,1,
2698,,,,66316104,2021-02-22 12:53:28,244,0,0,1,
2699,,,,66294444,2021-02-20 17:20:21,2734,1,5,0,
2700,,,,66292429,2021-02-20 14:07:00,429,1,8,0,66293882.0
2701,,,,66288481,2021-02-20 05:55:27,578,1,0,1,66298634.0
2702,,,,66272483,2021-02-19 06:03:29,1344,1,0,0,66287092.0
2703,,,,66237120,2021-02-17 07:01:17,2465,1,0,5,
2704,,,,66221129,2021-02-16 08:44:07,710,1,1,-1,
2705,,,,66209693,2021-02-15 14:18:25,977,1,0,3,66209840.0
2706,,,,66145466,2021-02-10 21:40:27,274,0,7,0,
2707,,,,66137244,2021-02-10 12:50:49,546,1,0,0,66137598.0
2708,,,,66111463,2021-02-09 00:50:04,2485,1,0,0,
2709,,,,66096883,2021-02-08 06:35:11,2747,2,0,1,66097507.0
2710,,,,66088919,2021-02-07 14:15:37,137,0,3,0,
2711,,,,66070889,2021-02-05 21:34:29,652,0,4,0,
2712,,,,66066868,2021-02-05 16:23:06,331,1,0,0,
2713,,,,66059532,2021-02-05 07:55:20,11300,2,0,10,
2714,,,,66043942,2021-02-04 10:38:49,258,1,0,0,
2715,,,,66040824,2021-02-04 07:06:58,2563,1,2,1,
2716,,,,66029751,2021-02-03 14:39:59,9893,3,2,1,
2717,,,,66017881,2021-02-02 21:25:50,197,1,0,1,66019433.0
2718,,,,65987121,2021-02-01 04:22:47,152,1,0,0,
2719,,,,65983787,2021-01-31 20:15:30,1094,1,4,1,
2720,,,,65959959,2021-01-29 18:35:12,531,1,9,0,
2721,,,,65953838,2021-01-29 11:45:09,398,1,0,1,
2722,,,,65924425,2021-01-27 17:38:25,170,1,0,0,65924923.0
